Community	Unknown\Annotated	Functions
C16	Zm00001eb096140	Zm00001eb379240.Zm00001eb054390.Zm00001eb070970.Zm00001eb138680.Zm00001eb379570.Zm00001eb407750.Zm00001eb328730.Zm00001eb389930	small molecule binding.macromolecule metabolic process.nucleotide binding.nucleoside phosphate binding.binding.heterocyclic compound binding.primary metabolic process.carbohydrate metabolic process.metabolic process.cellular process
C16	Zm00001eb174860	Zm00001eb299010.Zm00001eb112690.Zm00001eb291930.Zm00001eb395660.Zm00001eb362800.Zm00001eb359470	response to oxygen-containing compound.metabolic process.cellular process.biological_process.regulation of biosynthetic process.cellular_component.nucleic acid binding.sequence-specific DNA binding.molecular_function.DNA-binding transcription factor activity
C16	Zm00001eb437790		
C16	Zm00001eb255570	Zm00001eb138680.Zm00001eb024550.Zm00001eb282030.Zm00001eb004050.Zm00001eb039530	photosynthesis
C16	Zm00001eb050470	Zm00001eb046540.Zm00001eb036630.Zm00001eb274190	
C16	Zm00001eb251360	Zm00001eb288330.Zm00001eb350620.Zm00001eb293320.Zm00001eb274280.Zm00001eb230170	
C16	Zm00001eb143670	Zm00001eb070120.Zm00001eb309950.Zm00001eb267090.Zm00001eb206300	
C16	Zm00001eb013060	Zm00001eb188280.Zm00001eb296680.Zm00001eb338880.Zm00001eb162530.Zm00001eb011080	
C16	Zm00001eb107420	Zm00001eb085820.Zm00001eb364640.Zm00001eb043750.Zm00001eb053500.Zm00001eb251700	
C16	Zm00001eb279940	Zm00001eb053500.Zm00001eb230170.Zm00001eb209270.Zm00001eb279430.Zm00001eb314050.Zm00001eb305670.Zm00001eb331920.Zm00001eb192560.Zm00001eb203920	cellular process.biological_process.cellular anatomical structure.cellular_component.cellular component organization.cellular component organization or biogenesis.spindle microtubule.molecular_function.microtubule binding.tubulin binding
C16	Zm00001eb087040	Zm00001eb374210.Zm00001eb338880.Zm00001eb293080.Zm00001eb046540.Zm00001eb273120	response to stimulus.flower development.positive regulation of post-embryonic development.reproductive shoot system development.positive regulation of multicellular organismal process.binding.positive regulation of developmental process.shoot system development.reproductive structure development.primary metabolic process
C16	Zm00001eb176670	Zm00001eb065750.Zm00001eb073120.Zm00001eb067210.Zm00001eb184310.Zm00001eb396460.Zm00001eb065890	binding.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C16	Zm00001eb058620	Zm00001eb302350.Zm00001eb188280.Zm00001eb162530.Zm00001eb048930.Zm00001eb293260	
C16	Zm00001eb322560	Zm00001eb299510.Zm00001eb177190.Zm00001eb427910.Zm00001eb324620.Zm00001eb427430.Zm00001eb209270.Zm00001eb348770	regulation of cellular process.regulation of biological process.biological regulation.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.membrane.plasma membrane
C16	Zm00001eb099130	Zm00001eb074570.Zm00001eb041710.Zm00001eb007950.Zm00001eb325630.Zm00001eb027960	nucleus.biosynthetic process.intracellular membrane-bounded organelle.membrane-bounded organelle.nucleic acid binding.intracellular organelle.organelle.macromolecule biosynthetic process.binding.primary metabolic process
C16	Zm00001eb435260		
C16	Zm00001eb200280	Zm00001eb371550.Zm00001eb132640.Zm00001eb184640.Zm00001eb369650	
C16	Zm00001eb316820	Zm00001eb354090.Zm00001eb188880.Zm00001eb209480.Zm00001eb388190	
C16	Zm00001eb292430	Zm00001eb264880.Zm00001eb180080.Zm00001eb004670.Zm00001eb088780.Zm00001eb361960.Zm00001eb316070.Zm00001eb009250	primary metabolic process.biosynthetic process.metabolic process.cellular process.biological_process.macromolecule metabolic process.cellular anatomical structure.cellular_component.molecular_function.response to stimulus
C16	Zm00001eb047830	Zm00001eb242770.Zm00001eb094320.Zm00001eb431240.Zm00001eb339390.Zm00001eb255690.Zm00001eb264880	cellular process.biological_process.chloroplast envelope.plastid envelope.organelle envelope.cellular anatomical structure.cellular_component.molecular_function.macromolecule metabolic process.organelle lumen
C16	Zm00001eb428710	Zm00001eb379570.Zm00001eb294720.Zm00001eb064950.Zm00001eb383680	negative regulation of translation.protein metabolic process.regulation of translation.negative regulation of protein metabolic process.post-transcriptional regulation of gene expression
C16	Zm00001eb382920	Zm00001eb293260.Zm00001eb280080.Zm00001eb087690.Zm00001eb285080.Zm00001eb251990	
C16	Zm00001eb125640	Zm00001eb081200.Zm00001eb206040	
C16	Zm00001eb142160	Zm00001eb268690.Zm00001eb329780.Zm00001eb078770.Zm00001eb392420.Zm00001eb247000	
C16	Zm00001eb003650	Zm00001eb427640.Zm00001eb076120.Zm00001eb128620.Zm00001eb410220.Zm00001eb013520.Zm00001eb099530.Zm00001eb125880	catalytic activity.cellular process.biological_process.cellular component organization or biogenesis.cellular anatomical structure.cellular_component.molecular_function.carbohydrate biosynthetic process.gluconeogenesis.hexose biosynthetic process
C16	Zm00001eb414270	Zm00001eb407630.Zm00001eb361960.Zm00001eb271310.Zm00001eb362480.Zm00001eb225060	
C16	Zm00001eb281450	Zm00001eb171750.Zm00001eb407690.Zm00001eb364640.Zm00001eb210140	
C16	Zm00001eb363650	Zm00001eb054390	
C16	Zm00001eb061350	Zm00001eb192560.Zm00001eb067980.Zm00001eb018090.Zm00001eb357050	
C16	Zm00001eb116200	Zm00001eb131350.Zm00001eb385610.Zm00001eb070970.Zm00001eb296680.Zm00001eb416770	
C16	Zm00001eb010000	Zm00001eb127000.Zm00001eb119050.Zm00001eb240740.Zm00001eb406080.Zm00001eb227610	
C16	Zm00001eb416550	Zm00001eb349250.Zm00001eb303010.Zm00001eb291980.Zm00001eb317910	
C16	Zm00001eb226010	Zm00001eb203920.Zm00001eb420300.Zm00001eb403310.Zm00001eb314050.Zm00001eb111560	
C16	Zm00001eb041630	Zm00001eb219680.Zm00001eb162530.Zm00001eb094160.Zm00001eb320130.Zm00001eb296680.Zm00001eb115000	membrane.biological_process.cellular anatomical structure.cellular_component
C16	Zm00001eb270100	Zm00001eb270090.Zm00001eb303010.Zm00001eb099530.Zm00001eb013520.Zm00001eb287070.Zm00001eb055560.Zm00001eb172120.Zm00001eb291980	metabolic process.alcohol metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.biogenic amine catabolic process.primary metabolic process.biosynthetic process
C16	Zm00001eb119040	Zm00001eb119050.Zm00001eb379240	
C16	Zm00001eb043300	Zm00001eb151770.Zm00001eb287070.Zm00001eb303010.Zm00001eb094370.Zm00001eb427640.Zm00001eb238020	membrane.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.intracellular membrane-bounded organelle.membrane-bounded organelle.Golgi apparatus subcompartment.trans-Golgi network
C16	Zm00001eb010680	Zm00001eb094160.Zm00001eb066320.Zm00001eb121470.Zm00001eb071430	
C16	Zm00001eb398660	Zm00001eb170970.Zm00001eb318030	
C16	Zm00001eb098750	Zm00001eb111560.Zm00001eb348810.Zm00001eb203920.Zm00001eb364640.Zm00001eb053500	
C16	Zm00001eb213830	Zm00001eb396460.Zm00001eb065890.Zm00001eb073120.Zm00001eb065750.Zm00001eb177190.Zm00001eb299510.Zm00001eb348810.Zm00001eb016100	regulation of biological process.biological regulation.regulation of cellular process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.membrane.binding
C16	Zm00001eb303940	Zm00001eb010420.Zm00001eb327620.Zm00001eb295640.Zm00001eb077770	dynein complex.microtubule associated complex
C16	Zm00001eb190660	Zm00001eb334310.Zm00001eb423440.Zm00001eb262840.Zm00001eb089910.Zm00001eb351400	
C16	Zm00001eb225080	Zm00001eb225060.Zm00001eb201410.Zm00001eb243060.Zm00001eb116580.Zm00001eb066910.Zm00001eb404120.Zm00001eb188060	catalytic activity.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.transferase activity.molecular_function.binding
C16	Zm00001eb020390	Zm00001eb294720.Zm00001eb407750.Zm00001eb003780.Zm00001eb066910	pigment metabolic process
C16	Zm00001eb072550	Zm00001eb413170.Zm00001eb334310.Zm00001eb392210.Zm00001eb089910	
C16	Zm00001eb083460	Zm00001eb083470.Zm00001eb299010.Zm00001eb316070	
C16	Zm00001eb339110	Zm00001eb131840.Zm00001eb226370.Zm00001eb003780.Zm00001eb204430.Zm00001eb070970	
C16	Zm00001eb106420	Zm00001eb143310.Zm00001eb054390.Zm00001eb131830.Zm00001eb010770	
C16	Zm00001eb379290	Zm00001eb327620.Zm00001eb177300.Zm00001eb295640.Zm00001eb095770	dynein complex.catalytic complex.microtubule associated complex.protein-containing complex
C16	Zm00001eb238070	Zm00001eb009250.Zm00001eb362480.Zm00001eb214780.Zm00001eb130570.Zm00001eb069410	
C16	Zm00001eb038210	Zm00001eb209270.Zm00001eb199840.Zm00001eb348770.Zm00001eb299510.Zm00001eb177190.Zm00001eb034890.Zm00001eb427910.Zm00001eb390970	catalytic activity.protein metabolic process.regulation of cellular process.cellular process.biological_process.regulation of biological process.cellular anatomical structure.cellular_component.purine ribonucleoside triphosphate binding.purine ribonucleotide binding
C16	Zm00001eb335660	Zm00001eb052940.Zm00001eb053610.Zm00001eb034890.Zm00001eb107670.Zm00001eb390970.Zm00001eb299510.Zm00001eb177190.Zm00001eb071360.Zm00001eb209270	primary metabolic process.regulation of cellular process.macromolecule metabolic process.metabolic process.regulation of biological process.cellular anatomical structure.cellular_component.nucleotide binding.nucleoside phosphate binding.molecular_function
C16	Zm00001eb318090	Zm00001eb283460.Zm00001eb271310.Zm00001eb087570.Zm00001eb280080.Zm00001eb362480	
C16	Zm00001eb351080	Zm00001eb083880.Zm00001eb238020.Zm00001eb403300.Zm00001eb403310.Zm00001eb392660	P-body.cytoplasmic ribonucleoprotein granule.macromolecule metabolic process.ribonucleoprotein granule.membrane
C16	Zm00001eb138890	Zm00001eb203920.Zm00001eb305670.Zm00001eb016100.Zm00001eb314050.Zm00001eb062050.Zm00001eb422600	cellular process.biological_process.cellular anatomical structure.cellular_component
C16	Zm00001eb314140	Zm00001eb357050.Zm00001eb031310.Zm00001eb119540.Zm00001eb192560	cell division
C16	Zm00001eb161190	Zm00001eb392210.Zm00001eb122820.Zm00001eb371820.Zm00001eb320130.Zm00001eb004050.Zm00001eb121470.Zm00001eb288190	plastoquinone biosynthetic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.small molecule metabolic process.ketone biosynthetic process.quinone biosynthetic process.quinone metabolic process
C16	Zm00001eb222610	Zm00001eb065890.Zm00001eb073120.Zm00001eb396460.Zm00001eb065750.Zm00001eb053500.Zm00001eb290140.Zm00001eb031310.Zm00001eb318030	lipid binding.cellular process.biological_process.regulation of biological process.regulation of developmental process.cellular anatomical structure.cellular_component.membrane.molecular_function.ion binding
C16	Zm00001eb143440	Zm00001eb111560.Zm00001eb396460.Zm00001eb350620.Zm00001eb065750.Zm00001eb390980.Zm00001eb050290	cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C16	Zm00001eb105670	Zm00001eb019930.Zm00001eb125880.Zm00001eb024890	
C16	Zm00001eb339120	Zm00001eb078770.Zm00001eb127870.Zm00001eb362480.Zm00001eb226370.Zm00001eb228100	
C16	Zm00001eb405380	Zm00001eb038530.Zm00001eb425790.Zm00001eb360100.Zm00001eb229250.Zm00001eb072910.Zm00001eb362640	plastid organization.photosynthetic electron transport in photosystem I.photosynthetic electron transport chain.cellular response to light stimulus.cellular response to radiation.electron transport chain.rRNA metabolic process.response to far red light.response to red light.cellular component organization
C16	Zm00001eb419330	Zm00001eb379570.Zm00001eb383680.Zm00001eb260410.Zm00001eb294720.Zm00001eb053770	phosphorus metabolic process.homeostatic process.regulation of biological process.biological regulation.protein metabolic process.phosphate-containing compound metabolic process.purine-containing compound metabolic process.multicellular organismal process.nucleoside phosphate metabolic process.nucleobase-containing small molecule metabolic process
C16	Zm00001eb085640	Zm00001eb305670.Zm00001eb433330.Zm00001eb279430.Zm00001eb349250.Zm00001eb063040.Zm00001eb202830	cellular process.biological_process.anchoring junction.cell-cell junction.plasmodesma.cell junction.cellular anatomical structure.cellular_component.molecular_function.intracellular membrane-bounded organelle
C16	Zm00001eb142170	Zm00001eb188310.Zm00001eb023810.Zm00001eb013340.Zm00001eb071080.Zm00001eb392420.Zm00001eb319770.Zm00001eb250670.Zm00001eb127870.Zm00001eb229250	biological_process.molecular_function.catalytic activity.lipid biosynthetic process.primary metabolic process.lipid metabolic process.carboxylic acid metabolic process.metabolic process.oxoacid metabolic process.organic acid metabolic process
C16	Zm00001eb381590	Zm00001eb054390.Zm00001eb064340	
C16	Zm00001eb408910	Zm00001eb327980.Zm00001eb036630.Zm00001eb365040.Zm00001eb420160.Zm00001eb070970.Zm00001eb131840.Zm00001eb164380	binding.metabolic process.cellular process.biological_process.positive regulation of biological process.intracellular organelle.organelle.molecular_function.regulation of biological process.biological regulation
C16	Zm00001eb225990	Zm00001eb013130	
C16	Zm00001eb113180	Zm00001eb132640.Zm00001eb246530	serine family amino acid metabolic process.fatty acid biosynthetic process.sulfur amino acid metabolic process.proteinogenic amino acid metabolic process.amino acid biosynthetic process.fatty acid metabolic process.monoatomic cation transport.sulfur compound biosynthetic process.monoatomic ion transport.alpha-amino acid metabolic process
C16	Zm00001eb009500	Zm00001eb118880.Zm00001eb367320.Zm00001eb024550.Zm00001eb145680.Zm00001eb053770.Zm00001eb260410.Zm00001eb291670.Zm00001eb144840.Zm00001eb383680	thylakoid membrane organization.plastid membrane organization.nucleobase-containing small molecule metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.carbohydrate derivative metabolic process.membrane organization.lipid biosynthetic process
C16	Zm00001eb091510	Zm00001eb353440.Zm00001eb337610.Zm00001eb364230.Zm00001eb247020.Zm00001eb349430	
C16	Zm00001eb337070	Zm00001eb337060.Zm00001eb078770.Zm00001eb106240.Zm00001eb362640.Zm00001eb072910	biosynthetic process
C16	Zm00001eb122360	Zm00001eb128620.Zm00001eb299910.Zm00001eb076120.Zm00001eb186170.Zm00001eb270090	small molecule binding.phosphate-containing compound metabolic process.phosphorus metabolic process.catalytic activity.binding
